500ppm-180-60cm-0.DPT,109.357000864851,9.15495216753772,9.15137860951578
500ppm-180-60cm-1.DPT,110.47176088319,9.01356274182943,9.00595627654458
500ppm-180-60cm-2.DPT,108.831202655595,9.19121089658183,9.14388369528354
500ppm-180-60cm-3.DPT,109.425909764566,9.07033862405635,8.92315280344158
500ppm-180-60cm-4.DPT,111.353329364675,9.22632094715843,9.18364698497049
800ppm-180-60cm-0.DPT,112.78203383604,9.6750211714289,9.6018944585165
800ppm-180-60cm-1.DPT,110.00708525238,9.47344526960473,9.35916564036404
800ppm-180-60cm-2.DPT,111.32646458781,9.63091777079781,9.53895212753961
800ppm-180-60cm-3.DPT,110.666124085587,9.76130498611668,9.60546221038264
800ppm-180-60cm-4.DPT,112.964824717431,9.92764462454048,9.87247112508784
0ppm-180-60cm-0.DPT,105.080833411431,8.25155506344544,8.23735057885854
0ppm-180-60cm-1.DPT,105.818518966932,8.44178310282033,8.36153124205796
0ppm-180-60cm-2.DPT,103.977191313045,8.05485658117533,8.05041877793412
0ppm-180-60cm-3.DPT,103.946888744113,8.085210395564,8.07209602879347
0ppm-180-60cm-4.DPT,104.681847374719,8.17442698695087,8.14684541996344
0ppm-180-60cm-5.DPT,105.013054643705,8.14769583832437,8.13241372818386
100ppm-180-60cm-0.DPT,104.627331091284,8.20046270368452,8.18585203745716
100ppm-180-60cm-1.DPT,105.081648911128,8.20821770790206,8.17785134732464
100ppm-180-60cm-2.DPT,105.049258768512,8.17328613324521,8.14968079567232
100ppm-180-60cm-3.DPT,105.100776602032,8.31001922721006,8.23879788943914
100ppm-180-60cm-4.DPT,105.130135307077,8.31001922721006,8.24546173749517
100ppm-180-60cm-5.DPT,104.828013922572,8.20793023844513,8.18156412055228
150ppm-180-60cm-0.DPT,105.837262120746,8.37943662639448,8.3226924829352
150ppm-180-60cm-1.DPT,106.732198779833,8.39951860447125,8.39951860447125
150ppm-180-60cm-2.DPT,104.795707064345,8.39411431709965,8.31856224504042
150ppm-180-60cm-3.DPT,106.649093179807,8.4257345521955,8.41094978812456
150ppm-180-60cm-4-n.DPT,106.603406425046,8.49274253413805,8.44360366240224
150ppm-180-60cm-5.DPT,106.38306678808,8.39921818979129,8.39111483855026
200ppm-180-60cm-0.DPT,105.800017085092,8.62424366317959,8.60341263791823
200ppm-180-60cm-1.DPT,106.0254389355,8.40102098965903,8.3597447571216
200ppm-180-60cm-2.DPT,105.759445161739,8.46551011399017,8.36957953085802
200ppm-180-60cm-3.DPT,106.387204394722,8.50349886901885,8.42966550338798
200ppm-180-60cm-4.DPT,106.769249894691,8.44026655260098,8.43632599866478
250ppm-180-60cm-0.DPT,104.732417143506,8.42906051002919,8.32151201409971
250ppm-180-60cm-1.DPT,107.704125826272,8.68798509973767,8.64104424435981
250ppm-180-60cm-2-n.DPT,107.001761758981,8.60152385353689,8.57516676340496
250ppm-180-60cm-3.DPT,107.012511933742,8.62456005445347,8.52540104152895
250ppm-180-60cm-4.DPT,106.581580106683,8.65822892423234,8.57078942484385